site_name,latitude,longitude,region,country,state,county,com_type,commod1,commod2,commod3,oper_type,dep_type,prod_size,dev_stat,ore,gangue,work_type,names,ore_ctrl,hrock_type,arock_type
"Webb, Porter, Shield & Button",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Baptist Creek Area,,,
Undy,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Baptist Creek Area,,,
Salter,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Baptist Creek Area,,,
Prowse and Major,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Baptist Creek Area,,,
"Hayes, Ripper and Lea",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
Antenen and Donouch,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
Hall and Hilton,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
Jan,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
Allan,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
"Brown, Warburton, & Brown",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
W. Powell and W.T. Hansen,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
E. Papworth and G. Gibbon,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
E. Masters,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
W. Holloway,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Occurrence,,,,Moore Creek Area,,,
Doyle,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
J.L. Lewis,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
C. Jones,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
Camm,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
A. Clark,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
G.W. Eames and R. Scoles,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
G. Hansen and V. Kingston,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
Stubbins and Party,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
N. Tatnell,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
G. Moore and A.E. Moore,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
Grenda,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Moore Creek Area,,,
Caldwell & Alexander,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
"Heazlewood, Brazendale, Ackroyd",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
"Sales, White, Acre & White",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,Pyrite,,,Main Creek Area,,Limestone,
Flegg,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Hamlin,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Challenger,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Lease 9457/M,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Price,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Paul,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek,,,
W.S. and N. Thompson,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
F. Robinson,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
"Webb, Richards & Kelly",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
T. Stacey,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
A. Dean,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Thompson,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Noye,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
M. O'Reilly,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Paton,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Hopper Creek Area,,,
Brennan and Dunn,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Hopper Creek Area,,,
Flight and Ellens,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Hopper Creek Area,,,
Donahoo,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Adam River Falls,,Slate,
Stacey Bros.,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Sawback Creek Area,,,
Cunningham and Millen,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Millen Creek Area,,,
Williams and Bowes,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West of Adam River,,,
Curtain Bros.,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,West of Adam River,,,
Barrett Creek,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium, Gold, Chromium, Tin",,,Unknown,Placer,N,Prospect,"Cassiterite, Chromite",,,West of Adam River,,,
Looby,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
J. Stacey,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
Mapley,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
A.J. Dickenson,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill,,,
"Main Waring, Russell, Wakefield",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
J. Ramsay,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
Clarke,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
Gresson and Beavis,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
"Smith, Kingston, & Gayton",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
Hudson,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
J.P. Mann,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
Trowbridge,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West Football Hill Area,,,
Hull and Party,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West Football Hill Area,,,
L. Fisher,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West Football Hill Area,,,
J. Campbell,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West Football Hill Area,,,
"Ockenden, Fletcher, & Lynch",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West Football Hill Area,,,
Blegg and Johnson,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Card Creek Area,,,
John and Richards,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Card Creek Area,,,
Kingsley and Williamson,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium, Chromium, Titanium, Metal",,,Unknown,Placer,N,Prospect,"Chromite, Ilmenite, Topaz, Zircon",,,Batchelor Creek Area,,,
Bantick,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,Limestone,
Fife,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
T. Harper,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
S. Reeve and V. Royce,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Grey and Lavelle,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
"Miller, Upcher, Hodgkinson",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Glock,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Batchelor,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Stocks and Hall,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Cornelius and Tudor,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Greatbatch,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Quarrel,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
D.J. Fullerton,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Main Creek Area,,,
Doaks Claims,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Nickel, Osmium",,,Unknown,Placer,N,Prospect,Millerite,,,Main Creek Area,,Serpentinite,
Spero River,-42.66278,145.33178,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Occurrence,,,,Birch's Inlet,,,
Henty,-42.11281,145.54846,OC,Australia,Tasmania,,M,Gold,,,Underground,,,Prospect,,,,,,,
Mount Lyell,-42.11278,145.54846,OC,Australia,Tasmania,,M,Copper,"Sulfur-Pyrite, Gold, Silver","Zinc, Lead, Tin, Molybdenum",Unknown,,Y,Producer,"Bornite, Chalcocite, Chalcopyrite, Covellite, Digenite, Enargite, Galena, Hematite, Linnaeite, Magnetite, Molybdenite, Pyrite, Sphalerite, Stromeyerite","Apatite, Barite, Calcite, Chlorite, Fluorite, Quartz, Rutile, Sericite, Siderite, Zircon",,,,"Chert,Volcanic Rock (Aphanitic),Rhyolite",
Main Creek/Bowry Creek,-41.9961,145.99846,OC,Australia,Tasmania,,M,Magnesite,,,Surface,,,Prospect,,,,,,,
Ouse,-41.96921,146.62883,OC,Australia,Tasmania,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,Sandstone,
St. Leonards,-41.96921,146.62883,OC,Australia,Tasmania,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,Diorite,
Unnamed,-41.96921,146.62883,OC,Australia,Tasmania,,M,"Copper, Silver, Nickel","Palladium, Gold, Platinum",,Unknown,,Y,Producer,"Chalcopyrite, Pentlandite, Pyrrhotite",,,,Occur At Contact Of Slates And Serpentine,"Mafic Intrusive Rock,Gabbro,Norite",
Que River Mine,-41.96921,146.62883,OC,Australia,Tasmania,,M,"Copper, Gold, Zinc, Lead, Silver",,,Unknown,,Y,Producer,,,,,,,
Hellyer Mine,-41.96921,146.62883,OC,Australia,Tasmania,,M,"Copper, Silver, Gold",,,Unknown,,Y,Producer,,,,,,,
Hellyer Pb Zn Mine,-41.96921,146.62883,OC,Australia,Tasmania,,M,"Silver, Zinc, Lead",,,Unknown,,Y,Producer,,,,,,,
King Island Mine,-41.96921,146.62883,OC,Australia,Tasmania,,M,"Molybdenum, Tungsten",,,Unknown,,Y,Producer,,,,,,,
Rosebery/W. Coast Mine,-41.96921,146.62883,OC,Australia,Tasmania,,M,"Gold, Silver, Copper, Lead, Zinc",,,Unknown,,Y,Producer,,,,,,,
Maccallum,-41.96921,146.62883,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,West Football Hill Area,,,
Mt. Lyell Mine,-41.96921,146.62883,OC,Australia,Tasmania,,M,"Sulfur-Pyrite, Silver, Gold, Copper",,,Unknown,,Y,Producer,,,,,,,
Razorback Tin Mine,-41.89611,145.41517,OC,Australia,Tasmania,,M,"Copper, Nickel, Silver, Tin",,,Surface-Underground,,,Producer,,,,,,,
Dundas,-41.82944,145.3318,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,,,,
"Rosebery, Read, Hercules, Mt. Farrell",-41.81278,145.49847,OC,Australia,Tasmania,,B,"Zinc, Copper, Lead, Sulfur",,,Unknown,,M,Producer,"Galena, Gold, Sphalerite","Barite, Chlorite, Pyrite, Pyrrhotite, Quartz, Sericite",,,Bedding Control,Shale,Tuff
Renison Bell,-41.79611,145.4318,OC,Australia,Tasmania,,M,Tin,"Gold, PGE",,Unknown,,Y,Producer,"Bismuth, Cassiterite, Chalcopyrite, Galena, Ilmenite, Pyrite, Pyrrhotite, Siderite, Stannite","Apatite, Fluorite, Quartz, Talc, Tourmaline",,,,Dolomite,Granite
Rosebery Mine,-41.77941,145.54847,OC,Australia,Tasmania,,M,"Zinc, Lead, Sulfur-Pyrite, Gold, Copper, Silver",,,Underground,,,Producer,,,Underground,"Hercules Mine, Farrell Mine, West Coast Operations",,,
Barnes Creek,-41.74611,145.3318,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium",,,Unknown,Placer,N,Prospect,Cassiterite,,,Huskisson Valley Area,,,
Tin Creek,-41.74611,145.3318,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium, Tin",,,Unknown,Placer,N,Prospect,Cassiterite,,,Huskisson Valley Area,,,
Mcarthur Creek,-41.74611,145.3318,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Huskisson Valley Area,,,
